ID,VAL_DATE,VAL_METHOD
18037212,11/22/16 0:00,IMAGERY/OTHER
17937129,11/22/16 0:00,IMAGERY
16438138,11/15/16 0:00,IMAGERY
3166749,4/16/20 0:00,IMAGERY
6166211,4/16/20 0:00,IMAGERY
1667054,4/16/20 0:00,IMAGERY
13667878,4/16/20 0:00,IMAGERY
10866209,4/16/20 0:00,IMAGERY
10766211,4/16/20 0:00,IMAGERY
6566219,4/16/20 0:00,IMAGERY
10167473,4/17/20 0:00,IMAGERY
13967672,4/17/20 0:00,IMAGERY
17777437,2/10/14 0:00,IMAGERY
14567226,4/16/20 0:00,IMAGERY
15267206,4/17/20 0:00,IMAGERY
496913,4/6/18 0:00,IMAGERY/OTHER
696940,4/3/14 0:00,IMAGERY/OTHER
396799,4/3/14 0:00,IMAGERY/OTHER
679106,2/10/14 0:00,IMAGERY
2278701,3/12/14 0:00,IMAGERY
2578704,2/10/14 0:00,IMAGERY
2975001,1/17/14 0:00,IMAGERY/OTHER
3379501,2/12/14 0:00,IMAGERY
3578756,2/10/14 0:00,IMAGERY
3778759,2/10/14 0:00,IMAGERY
3878737,2/10/14 0:00,IMAGERY
5676022,2/10/14 0:00,IMAGERY/OTHER
8776426,2/10/14 0:00,IMAGERY
8979316,3/12/14 0:00,IMAGERY
9375010,2/10/14 0:00,IMAGERY
9579014,2/10/14 0:00,IMAGERY
10078613,1/22/14 0:00,IMAGERY
10876033,2/10/14 0:00,IMAGERY
11077327,1/23/14 0:00,IMAGERY
11578934,2/10/14 0:00,IMAGERY/OTHER
75934239,2/16/15 0:00,IMAGERY/OTHER
77232960,2/16/15 0:00,IMAGERY/OTHER
77333136,2/16/15 0:00,IMAGERY/OTHER
15678840,2/10/14 0:00,IMAGERY
79033612,4/15/14 0:00,IMAGERY/OTHER
15776210,2/10/14 0:00,IMAGERY
78634102,4/15/14 0:00,IMAGERY/OTHER
15875020,2/10/14 0:00,IMAGERY
80332563,4/15/14 0:00,IMAGERY/OTHER
80433484,2/16/15 0:00,IMAGERY/OTHER
16678017,2/12/14 0:00,IMAGERY
79632606,4/15/14 0:00,IMAGERY/OTHER
80233325,4/15/14 0:00,IMAGERY/OTHER
16779027,1/23/14 0:00,IMAGERY/OTHER
17378539,2/10/14 0:00,IMAGERY
17478539,1/23/14 0:00,IMAGERY/OTHER
18779936,1/24/14 0:00,IMAGERY
19575028,2/10/14 0:00,IMAGERY
19879735,2/10/14 0:00,IMAGERY/OTHER
23275140,2/12/14 0:00,IMAGERY
23876531,2/3/14 0:00,IMAGERY
24675652,2/10/14 0:00,IMAGERY
98662233,2/21/15 0:00,IMAGERY/OTHER
25177093,2/3/14 0:00,IMAGERY
25477008,2/10/14 0:00,IMAGERY
26877089,2/10/14 0:00,IMAGERY
31975142,2/10/14 0:00,IMAGERY/OTHER
33177339,2/10/14 0:00,IMAGERY/OTHER
36475902,2/10/14 0:00,IMAGERY/OTHER
97160618,2/21/15 0:00,IMAGERY/OTHER
43275093,2/5/14 0:00,IMAGERY
43979778,2/12/14 0:00,IMAGERY/OTHER
49779549,2/6/14 0:00,IMAGERY
50579553,2/10/14 0:00,IMAGERY/OTHER
51775501,2/7/14 0:00,IMAGERY
133978746,12/9/14 0:00,IMAGERY/OTHER
136775146,12/9/14 0:00,IMAGERY/OTHER
139077506,12/22/14 0:00,IMAGERY/OTHER
141177845,12/9/14 0:00,IMAGERY/OTHER
141375051,12/9/14 0:00,IMAGERY/OTHER
37679752,2/5/14 0:00,IMAGERY/OTHER
142576054,12/9/14 0:00,IMAGERY/OTHER
39,6/10/15 0:00,IMAGERY/OTHER
6479502,2/10/14 0:00,IMAGERY/OTHER
122944113,3/10/15 0:00,IMAGERY/OTHER
121843614,3/10/15 0:00,IMAGERY/OTHER
125943207,3/11/15 0:00,IMAGERY/OTHER
128844512,3/12/15 0:00,IMAGERY/OTHER
79277386,1/11/17 0:00,IMAGERY/OTHER
81176109,1/17/17 0:00,IMAGERY
81376905,1/18/17 0:00,IMAGERY
145323116,3/26/15 0:00,IMAGERY/OTHER
155583642,3/30/15 0:00,IMAGERY/OTHER
155483712,3/30/15 0:00,IMAGERY/OTHER
156946037,3/30/15 0:00,IMAGERY/OTHER
15,7/24/15 0:00,IMAGERY/OTHER
24,7/28/15 0:00,IMAGERY/OTHER
1476011,2/10/14 0:00,IMAGERY
13337129,5/26/15 0:00,IMAGERY/OTHER
8230513,2/10/14 0:00,IMAGERY
11976208,2/10/14 0:00,IMAGERY
137,5/23/15 0:00,IMAGERY/OTHER
75,5/22/15 0:00,IMAGERY/OTHER
1099504,5/13/15 0:00,IMAGERY/OTHER
13475204,2/10/14 0:00,IMAGERY
14575235,1/23/14 0:00,IMAGERY/OTHER
22776051,2/10/14 0:00,IMAGERY
52679556,3/12/14 0:00,IMAGERY/OTHER
32075662,3/12/14 0:00,IMAGERY
38075149,3/13/14 0:00,IMAGERY
42775075,2/10/14 0:00,IMAGERY
43075024,2/5/14 0:00,IMAGERY
56776301,2/12/14 0:00,IMAGERY
137276092,12/22/14 0:00,IMAGERY/OTHER
143475115,12/9/14 0:00,IMAGERY/OTHER
76977598,1/10/17 0:00,IMAGERY/OTHER
78378539,1/10/17 0:00,IMAGERY/OTHER
140776548,12/9/14 0:00,IMAGERY/OTHER
62671639,12/2/14 0:00,IMAGERY/OTHER
7576513,2/10/14 0:00,IMAGERY/OTHER
7779720,2/10/14 0:00,IMAGERY
16276208,2/10/14 0:00,IMAGERY/OTHER
23475402,2/10/14 0:00,IMAGERY
27377074,2/10/14 0:00,IMAGERY
27577090,2/10/14 0:00,IMAGERY
27777054,2/10/14 0:00,IMAGERY/OTHER
27977090,2/12/14 0:00,IMAGERY/OTHER
42975093,3/13/14 0:00,IMAGERY/OTHER
49075090,2/12/14 0:00,IMAGERY
54676384,2/10/14 0:00,IMAGERY/OTHER
56476301,2/10/14 0:00,IMAGERY
57775251,2/10/14 0:00,IMAGERY/OTHER
136275605,12/9/14 0:00,IMAGERY/OTHER
141776001,12/9/14 0:00,IMAGERY/OTHER
142877035,12/9/14 0:00,IMAGERY/OTHER
71176549,11/23/16 0:00,IMAGERY/OTHER
71878229,11/29/16 0:00,IMAGERY
71978216,11/29/16 0:00,IMAGERY/OTHER
77577450,1/10/17 0:00,IMAGERY/OTHER
82478626,1/20/17 0:00,IMAGERY/OTHER
1696790,4/14/16 0:00,IMAGERY
496706,4/14/16 0:00,IMAGERY
2596746,4/14/16 0:00,IMAGERY
279606,1/14/14 0:00,IMAGERY
575013,1/14/14 0:00,IMAGERY
1376015,3/12/14 0:00,IMAGERY
4777707,1/21/14 0:00,IMAGERY
5176021,1/21/14 0:00,IMAGERY
6079106,1/21/14 0:00,IMAGERY/OTHER
8178526,1/22/14 0:00,IMAGERY
12177304,1/23/14 0:00,IMAGERY/OTHER
36279415,2/4/14 0:00,IMAGERY/OTHER
48078258,2/6/14 0:00,IMAGERY/OTHER
135478414,12/9/14 0:00,IMAGERY/OTHER
141976104,12/9/14 0:00,IMAGERY/OTHER
78278539,1/10/17 0:00,IMAGERY
79375961,1/12/17 0:00,IMAGERY
79776086,1/12/17 0:00,IMAGERY
81276015,1/17/17 0:00,IMAGERY
82676234,1/20/17 0:00,IMAGERY/OTHER
16076208,1/23/14 0:00,IMAGERY/OTHER
28477004,2/3/14 0:00,IMAGERY/OTHER
139675063,12/22/14 0:00,IMAGERY/OTHER
71276504,11/23/16 0:00,IMAGERY/OTHER
1836049,2/10/14 0:00,IMAGERY/OTHER
11536532,9/10/13 0:00,IMAGERY/OTHER
6936853,2/10/14 0:00,IMAGERY
2735960,2/10/14 0:00,IMAGERY
4336526,2/10/14 0:00,IMAGERY
8636535,2/10/14 0:00,IMAGERY/OTHER
2796813,4/14/16 0:00,IMAGERY
596744,4/14/16 0:00,IMAGERY
8928805,5/22/15 0:00,IMAGERY/OTHER
9028144,5/22/15 0:00,IMAGERY/OTHER
7852732,4/19/16 0:00,IMAGERY
5683704,4/22/16 0:00,IMAGERY
10860657,4/25/16 0:00,IMAGERY
43995476,2/10/14 0:00,IMAGERY
26193436,2/10/14 0:00,IMAGERY
40393110,2/10/14 0:00,IMAGERY
10295336,2/10/14 0:00,IMAGERY
10391790,2/10/14 0:00,IMAGERY
11291740,2/10/14 0:00,IMAGERY
9868131,4/7/20 0:00,IMAGERY
5580446,5/1/20 0:00,IMAGERY
26790250,2/10/14 0:00,IMAGERY
27790291,2/10/14 0:00,IMAGERY
33791352,2/10/14 0:00,IMAGERY
16392543,2/10/14 0:00,IMAGERY
39292220,2/10/14 0:00,IMAGERY
185394109,5/5/20 0:00,IMAGERY/OTHER
7293210,2/10/14 0:00,IMAGERY
8894553,2/10/14 0:00,IMAGERY
38295817,2/10/14 0:00,IMAGERY
48395816,2/10/14 0:00,IMAGERY
12892626,2/10/14 0:00,IMAGERY
15630742,10/11/13 0:00,IMAGERY
12930308,2/10/14 0:00,IMAGERY
13430327,2/10/14 0:00,IMAGERY
18431792,2/10/14 0:00,IMAGERY
5230014,3/12/14 0:00,IMAGERY
7030458,10/16/13 0:00,IMAGERY
4030830,3/12/14 0:00,IMAGERY
9631558,2/10/14 0:00,IMAGERY
15946804,1/22/14 0:00,IMAGERY/OTHER
19731602,10/17/13 0:00,IMAGERY
9530529,10/17/13 0:00,IMAGERY
2730643,5/9/19 0:00,IMAGERY
16062982,4/26/16 0:00,IMAGERY
7170508,10/4/13 0:00,IMAGERY
16270068,2/10/14 0:00,IMAGERY
9371418,2/11/14 0:00,IMAGERY
12053913,3/12/14 0:00,IMAGERY
19971446,10/9/13 0:00,IMAGERY
16071232,10/9/13 0:00,IMAGERY
6870433,10/9/13 0:00,IMAGERY
10170445,3/12/14 0:00,IMAGERY
15770433,2/10/14 0:00,IMAGERY
12570444,2/10/14 0:00,IMAGERY
1670535,2/10/14 0:00,IMAGERY
14671103,2/11/14 0:00,IMAGERY
24091730,2/10/14 0:00,IMAGERY/OTHER
34491911,2/10/14 0:00,IMAGERY/OTHER
39094110,2/10/14 0:00,IMAGERY/OTHER
182096919,5/9/19 0:00,IMAGERY/OTHER
4149048,3/12/14 0:00,IMAGERY
3549047,3/12/14 0:00,IMAGERY/OTHER
249080,2/10/14 0:00,IMAGERY
9548116,2/10/14 0:00,IMAGERY
8648439,2/10/14 0:00,IMAGERY
181840121,5/16/19 0:00,IMAGERY/OTHER
181742223,5/16/19 0:00,IMAGERY/OTHER
182120889,5/16/19 0:00,IMAGERY/OTHER
11048071,2/10/14 0:00,IMAGERY
6048093,2/10/14 0:00,IMAGERY/OTHER
10948075,2/10/14 0:00,IMAGERY
10348307,2/10/14 0:00,IMAGERY
12948054,2/10/14 0:00,IMAGERY
17948236,8/8/16 0:00,IMAGERY/OTHER
5348764,2/10/14 0:00,IMAGERY
12248601,3/12/14 0:00,IMAGERY
13848723,2/10/14 0:00,IMAGERY
5048413,2/10/14 0:00,IMAGERY/OTHER
11249455,2/10/14 0:00,IMAGERY
349707,1/24/14 0:00,IMAGERY
11348661,1/30/14 0:00,IMAGERY
8548850,1/30/14 0:00,IMAGERY
6449503,3/12/14 0:00,IMAGERY
6749503,2/10/14 0:00,IMAGERY
7449855,2/10/14 0:00,IMAGERY
15348236,2/10/14 0:00,IMAGERY
2757732,12/27/13 0:00,IMAGERY
1157730,3/12/14 0:00,IMAGERY
357252,2/10/14 0:00,IMAGERY
670809,2/10/14 0:00,IMAGERY
181671459,5/16/19 0:00,IMAGERY/OTHER
2957783,2/10/14 0:00,IMAGERY
257029,2/10/14 0:00,IMAGERY
1457226,2/10/14 0:00,IMAGERY/OTHER
115,5/22/15 0:00,IMAGERY/OTHER
1057201,3/12/14 0:00,IMAGERY
5157442,2/10/14 0:00,IMAGERY
7157059,2/10/14 0:00,IMAGERY
8057105,11/11/16 0:00,IMAGERY/OTHER
1084721,2/10/14 0:00,IMAGERY/OTHER
115113501,2/11/15 0:00,IMAGERY/OTHER
11998027,4/6/20 0:00,IMAGERY
14898168,4/6/20 0:00,IMAGERY/OTHER
1984003,3/12/14 0:00,IMAGERY/OTHER
3984337,2/10/14 0:00,IMAGERY
5584713,2/10/14 0:00,IMAGERY
166784511,6/1/15 0:00,IMAGERY/OTHER
384302,3/12/14 0:00,IMAGERY
1384341,3/12/14 0:00,IMAGERY/OTHER
4184501,12/6/13 0:00,IMAGERY
166184097,6/1/15 0:00,IMAGERY/OTHER
1684041,12/5/13 0:00,IMAGERY/OTHER
4984790,2/10/14 0:00,IMAGERY
3284094,12/6/13 0:00,IMAGERY
2084759,2/10/14 0:00,IMAGERY/OTHER
2384107,3/12/14 0:00,IMAGERY
1484088,3/12/14 0:00,IMAGERY/OTHER
3784120,3/12/14 0:00,IMAGERY/OTHER
884741,2/10/14 0:00,IMAGERY/OTHER
7284107,2/24/17 0:00,IMAGERY
166884143,6/1/15 0:00,IMAGERY/OTHER
4084341,2/10/14 0:00,IMAGERY
5884020,12/5/13 0:00,IMAGERY
2884403,3/12/14 0:00,IMAGERY
4484532,2/10/14 0:00,IMAGERY
7384043,2/24/17 0:00,IMAGERY/OTHER
684651,3/12/14 0:00,IMAGERY
4784074,12/6/13 0:00,IMAGERY
1884405,3/12/14 0:00,IMAGERY/OTHER
2584057,2/10/14 0:00,IMAGERY
5784060,3/12/14 0:00,IMAGERY/OTHER
5084113,3/13/14 0:00,IMAGERY/OTHER
5984065,2/10/14 0:00,IMAGERY
167284106,6/1/15 0:00,IMAGERY/OTHER
2984102,3/12/14 0:00,IMAGERY
4684701,2/10/14 0:00,IMAGERY
3484103,2/10/14 0:00,IMAGERY
184010,2/10/14 0:00,IMAGERY/OTHER
5184124,3/12/14 0:00,IMAGERY
2284107,2/10/14 0:00,IMAGERY/OTHER
2784057,3/12/14 0:00,IMAGERY
4284066,2/10/14 0:00,IMAGERY
3384112,3/12/14 0:00,IMAGERY
3884606,2/10/14 0:00,IMAGERY
1284604,3/12/14 0:00,IMAGERY/OTHER
166484604,6/1/15 0:00,IMAGERY/OTHER
7184075,2/24/17 0:00,IMAGERY/OTHER
12923502,2/10/14 0:00,IMAGERY
15223455,2/10/14 0:00,IMAGERY
1922911,2/10/14 0:00,IMAGERY/OTHER
9423805,4/16/19 0:00,IMAGERY/OTHER
10023226,2/10/14 0:00,IMAGERY/OTHER
9823226,2/10/14 0:00,IMAGERY
8823116,2/10/14 0:00,IMAGERY
499901,2/10/14 0:00,IMAGERY/OTHER
1199576,3/13/14 0:00,IMAGERY
1699615,2/10/14 0:00,IMAGERY/OTHER
15923851,2/10/14 0:00,IMAGERY
1385344,5/8/18 0:00,IMAGERY/OTHER
756671,5/8/18 0:00,IMAGERY/OTHER
3572519,2/10/14 0:00,IMAGERY/OTHER
3059526,4/21/20 0:00,IMAGERY/OTHER
22,7/24/15 0:00,IMAGERY/OTHER
44132214,11/8/13 0:00,IMAGERY
9,7/28/15 0:00,IMAGERY/OTHER
181992055,5/16/19 0:00,IMAGERY/OTHER
11,7/28/15 0:00,IMAGERY/OTHER
19834474,2/10/14 0:00,IMAGERY
91336302,2/3/15 0:00,IMAGERY/OTHER
58075246,2/10/14 0:00,IMAGERY/OTHER
27,5/1/20 0:00,IMAGERY/OTHER
28,7/29/15 0:00,IMAGERY/OTHER
19,7/24/15 0:00,IMAGERY/OTHER
8,4/16/20 0:00,IMAGERY/OTHER
52075503,2/10/14 0:00,IMAGERY
1320016,3/12/14 0:00,IMAGERY/OTHER
31433952,2/10/14 0:00,IMAGERY
23132608,3/12/14 0:00,IMAGERY
133,10/21/15 0:00,IMAGERY/OTHER
26733125,2/10/14 0:00,IMAGERY
185012,5/13/15 0:00,IMAGERY/OTHER
13537212,5/26/15 0:00,IMAGERY/OTHER
175872205,5/9/19 0:00,IMAGERY
3766701,4/16/20 0:00,IMAGERY
1335233,5/13/15 0:00,IMAGERY/OTHER
799508,2/10/14 0:00,IMAGERY/OTHER
35,7/24/15 0:00,IMAGERY/OTHER
485016,5/8/18 0:00,IMAGERY/OTHER
37295116,2/10/14 0:00,IMAGERY
2996766,4/14/16 0:00,IMAGERY
28370806,3/3/16 0:00,IMAGERY/OTHER
37595901,2/10/14 0:00,IMAGERY
1098312,4/6/20 0:00,IMAGERY
74592592,1/16/15 0:00,IMAGERY/OTHER
29,7/25/15 0:00,IMAGERY/OTHER
1787301,5/8/18 0:00,IMAGERY/OTHER
60599723,2/13/14 0:00,IMAGERY/OTHER
475013,2/10/14 0:00,IMAGERY
1487505,5/8/18 0:00,IMAGERY
688340,5/8/18 0:00,IMAGERY
4759022,4/21/20 0:00,IMAGERY/OTHER
9840351,2/10/14 0:00,IMAGERY/OTHER
11755404,2/10/14 0:00,IMAGERY
2328719,4/29/15 0:00,IMAGERY/OTHER
5287420,5/8/18 0:00,IMAGERY
10674859,2/10/14 0:00,IMAGERY
4157570,5/8/18 0:00,IMAGERY/OTHER
1626624,2/10/14 0:00,IMAGERY/OTHER
1925701,3/12/14 0:00,IMAGERY
177928546,5/9/19 0:00,IMAGERY/OTHER
2726504,11/15/13 0:00,IMAGERY
2924740,2/10/14 0:00,IMAGERY
2624970,2/10/14 0:00,IMAGERY
3125601,11/15/13 0:00,IMAGERY
625705,11/15/13 0:00,IMAGERY
4225276,2/10/14 0:00,IMAGERY
5526757,2/10/14 0:00,IMAGERY/OTHER
4325301,2/10/14 0:00,IMAGERY
4626651,2/10/14 0:00,IMAGERY
6125411,4/16/19 0:00,IMAGERY/OTHER
6226288,2/10/14 0:00,IMAGERY/OTHER
4824801,2/12/14 0:00,IMAGERY
17025405,5/29/15 0:00,IMAGERY/OTHER
126101,2/10/14 0:00,IMAGERY
225301,2/10/14 0:00,IMAGERY
152726301,3/30/15 0:00,IMAGERY/OTHER
3025271,2/10/14 0:00,IMAGERY
11637660,2/10/14 0:00,IMAGERY
9038103,2/10/14 0:00,IMAGERY
3326505,11/15/13 0:00,IMAGERY
4726062,2/10/14 0:00,IMAGERY
14515901,2/10/14 0:00,IMAGERY
4717821,2/10/14 0:00,IMAGERY
5219408,2/10/14 0:00,IMAGERY/OTHER
18718042,1/13/14 0:00,IMAGERY
21216602,1/6/14 0:00,IMAGERY/OTHER
5316507,1/13/14 0:00,IMAGERY
19316823,4/16/19 0:00,IMAGERY/OTHER
24619607,1/6/14 0:00,IMAGERY
16215143,4/16/19 0:00,IMAGERY/OTHER
11817055,4/16/19 0:00,IMAGERY/OTHER
2217822,4/16/19 0:00,IMAGERY/OTHER
24819122,2/10/14 0:00,IMAGERY
23918848,2/10/14 0:00,IMAGERY
8717604,2/10/14 0:00,IMAGERY
20019023,2/10/14 0:00,IMAGERY
21019063,2/10/14 0:00,IMAGERY
24719047,2/10/14 0:00,IMAGERY
13519140,2/10/14 0:00,IMAGERY
6215425,2/10/14 0:00,IMAGERY
17919010,2/10/14 0:00,IMAGERY
22719355,2/10/14 0:00,IMAGERY
17115963,2/10/14 0:00,IMAGERY
815009,2/10/14 0:00,IMAGERY
6415071,2/10/14 0:00,IMAGERY
5419114,2/10/14 0:00,IMAGERY
27616407,9/26/16 0:00,IMAGERY
6618301,2/10/14 0:00,IMAGERY
22618105,2/10/14 0:00,IMAGERY
20717901,2/10/14 0:00,IMAGERY
1219380,2/10/14 0:00,IMAGERY
1415065,1/7/14 0:00,IMAGERY
1315202,1/7/14 0:00,IMAGERY/OTHER
11019301,2/10/14 0:00,IMAGERY
7916652,2/10/14 0:00,IMAGERY
21518015,2/10/14 0:00,IMAGERY
3817105,1/13/14 0:00,IMAGERY
3316915,2/10/14 0:00,IMAGERY
23116735,2/10/14 0:00,IMAGERY
24015213,2/10/14 0:00,IMAGERY
13215501,2/10/14 0:00,IMAGERY
9217756,2/10/14 0:00,IMAGERY
12216901,2/10/14 0:00,IMAGERY
18617522,2/10/14 0:00,IMAGERY
2517325,2/10/14 0:00,IMAGERY
6717042,2/10/14 0:00,IMAGERY
938344,2/10/14 0:00,IMAGERY/OTHER
338320,2/10/14 0:00,IMAGERY/OTHER
16737404,11/16/16 0:00,IMAGERY/OTHER
16837067,11/17/16 0:00,IMAGERY/OTHER
11437660,3/12/14 0:00,IMAGERY/OTHER
3037421,9/13/13 0:00,IMAGERY/OTHER
14437415,9/13/13 0:00,IMAGERY/OTHER
14937772,2/10/14 0:00,IMAGERY/OTHER
6938372,9/10/13 0:00,IMAGERY/OTHER
6638351,9/13/13 0:00,IMAGERY/OTHER
8637862,2/10/14 0:00,IMAGERY
7237343,2/10/14 0:00,IMAGERY/OTHER
7337404,2/10/14 0:00,IMAGERY/OTHER
10337601,2/10/14 0:00,IMAGERY
81,5/22/15 0:00,IMAGERY/OTHER
16638133,9/12/13 0:00,IMAGERY/OTHER
12437166,3/12/14 0:00,IMAGERY/OTHER
13137203,3/13/14 0:00,IMAGERY/OTHER
837190,2/10/14 0:00,IMAGERY/OTHER
11138583,2/12/14 0:00,IMAGERY/OTHER
2337205,2/10/14 0:00,IMAGERY/OTHER
17438119,11/21/16 0:00,IMAGERY
5237043,2/10/14 0:00,IMAGERY/OTHER
537312,9/12/13 0:00,IMAGERY
83,5/22/15 0:00,IMAGERY/OTHER
1537821,2/10/14 0:00,IMAGERY/OTHER
1237015,2/10/14 0:00,IMAGERY/OTHER
16037055,2/10/14 0:00,IMAGERY/OTHER
2537115,2/10/14 0:00,IMAGERY/OTHER
2037211,9/12/13 0:00,IMAGERY/OTHER
9438116,2/10/14 0:00,IMAGERY
13937849,2/10/14 0:00,IMAGERY/OTHER
4837743,2/10/14 0:00,IMAGERY/OTHER
12337087,9/16/13 0:00,IMAGERY/OTHER
13538237,2/10/14 0:00,IMAGERY/OTHER
16438024,2/10/14 0:00,IMAGERY/OTHER
15037804,2/10/14 0:00,IMAGERY/OTHER
2838104,3/12/14 0:00,IMAGERY/OTHER
13438128,3/13/14 0:00,IMAGERY/OTHER
3937916,2/10/14 0:00,IMAGERY
3537683,2/10/14 0:00,IMAGERY
5438570,2/10/14 0:00,IMAGERY/OTHER
9138104,3/12/14 0:00,IMAGERY/OTHER
14137814,2/10/14 0:00,IMAGERY/OTHER
9538103,2/10/14 0:00,IMAGERY/OTHER
17138103,11/21/16 0:00,IMAGERY/OTHER
17537849,11/22/16 0:00,IMAGERY
12537398,2/10/14 0:00,IMAGERY/OTHER
9937066,9/13/13 0:00,IMAGERY
14037760,2/10/14 0:00,IMAGERY/OTHER
4137920,3/12/14 0:00,IMAGERY
11937203,2/10/14 0:00,IMAGERY/OTHER
11837075,9/13/13 0:00,IMAGERY/OTHER
2637148,2/12/14 0:00,IMAGERY
10737167,2/10/14 0:00,IMAGERY/OTHER
10137650,2/10/14 0:00,IMAGERY
15837232,2/10/14 0:00,IMAGERY/OTHER
5574601,2/5/14 0:00,IMAGERY
6073112,2/10/14 0:00,IMAGERY
189080129,5/5/20 0:00,IMAGERY/OTHER
13173005,2/5/14 0:00,IMAGERY
14973142,2/10/14 0:00,IMAGERY/OTHER
180374133,5/9/19 0:00,IMAGERY
14473841,4/16/19 0:00,IMAGERY/OTHER
3673099,2/10/14 0:00,IMAGERY
131573135,2/13/15 0:00,IMAGERY/OTHER
130774801,2/13/15 0:00,IMAGERY/OTHER
5173120,2/10/14 0:00,IMAGERY
5473077,3/12/14 0:00,IMAGERY
1074631,2/5/14 0:00,IMAGERY/OTHER
1773505,3/12/14 0:00,IMAGERY
9373013,2/5/14 0:00,IMAGERY/OTHER
2773018,2/5/14 0:00,IMAGERY/OTHER
4174361,2/6/14 0:00,IMAGERY
4273109,2/10/14 0:00,IMAGERY
12673554,2/5/14 0:00,IMAGERY
2374745,3/12/14 0:00,IMAGERY/OTHER
5373858,3/12/14 0:00,IMAGERY
6773070,3/12/14 0:00,IMAGERY
131474464,2/13/15 0:00,IMAGERY/OTHER
7374127,2/6/14 0:00,IMAGERY
130473104,2/24/15 0:00,IMAGERY/OTHER
7574523,2/5/14 0:00,IMAGERY
8774804,3/12/14 0:00,IMAGERY/OTHER
8173102,2/10/14 0:00,IMAGERY
4474006,2/10/14 0:00,IMAGERY
3373112,3/12/14 0:00,IMAGERY
6674137,3/12/14 0:00,IMAGERY
12474056,2/6/14 0:00,IMAGERY
1974301,2/6/14 0:00,IMAGERY/OTHER
7674136,3/12/14 0:00,IMAGERY
8674104,3/12/14 0:00,IMAGERY
12974066,2/10/14 0:00,IMAGERY
5724614,2/10/14 0:00,IMAGERY
7924014,2/10/14 0:00,IMAGERY
144124501,3/26/15 0:00,IMAGERY/OTHER
5267950,4/16/20 0:00,IMAGERY
10923220,2/10/14 0:00,IMAGERY/OTHER
7624541,2/10/14 0:00,IMAGERY
146222401,3/26/15 0:00,IMAGERY/OTHER
11123220,2/10/14 0:00,IMAGERY
145622601,3/26/15 0:00,IMAGERY/OTHER
13450854,2/10/14 0:00,IMAGERY/OTHER
193880504,5/5/20 0:00,IMAGERY/OTHER
9129824,2/10/14 0:00,IMAGERY/OTHER
83130720,3/2/15 0:00,IMAGERY/OTHER
17731905,10/14/13 0:00,IMAGERY
85431015,3/5/15 0:00,IMAGERY/OTHER
10131069,2/10/14 0:00,IMAGERY
23032340,2/10/14 0:00,IMAGERY
76432347,2/16/15 0:00,IMAGERY/OTHER
78834981,4/15/14 0:00,IMAGERY/OTHER
4433308,2/10/14 0:00,IMAGERY
5036854,2/10/14 0:00,IMAGERY/OTHER
11635125,2/10/14 0:00,IMAGERY/OTHER
10635055,2/10/14 0:00,IMAGERY/OTHER
10335999,2/10/14 0:00,IMAGERY/OTHER
188217408,5/6/20 0:00,IMAGERY/OTHER
130,10/21/15 0:00,IMAGERY/OTHER
5326241,2/10/14 0:00,IMAGERY/OTHER
18392807,2/10/14 0:00,IMAGERY
5350595,4/15/16 0:00,IMAGERY
8146544,2/10/14 0:00,IMAGERY
2070364,2/10/14 0:00,IMAGERY/OTHER
14166968,4/17/20 0:00,IMAGERY
161270807,5/9/19 0:00,IMAGERY/OTHER
8767554,4/16/20 0:00,IMAGERY
7367460,4/16/20 0:00,IMAGERY
2880218,5/1/20 0:00,IMAGERY
2820785,2/10/14 0:00,IMAGERY
3355082,2/10/14 0:00,IMAGERY
15598271,4/6/20 0:00,IMAGERY/OTHER
165358103,6/1/15 0:00,IMAGERY/OTHER
1444890,2/10/14 0:00,IMAGERY
180274012,5/9/19 0:00,IMAGERY/OTHER
72078222,11/29/16 0:00,IMAGERY
1584010,12/5/13 0:00,IMAGERY/OTHER
5268114,4/7/20 0:00,IMAGERY
3759749,4/21/20 0:00,IMAGERY
1964759,2/10/14 0:00,IMAGERY
13263031,2/10/14 0:00,IMAGERY/OTHER
18363901,8/15/16 0:00,IMAGERY/OTHER
1263857,3/12/14 0:00,IMAGERY
13963128,9/23/13 0:00,IMAGERY/OTHER
13863122,9/23/13 0:00,IMAGERY/OTHER
18664108,8/15/16 0:00,IMAGERY/OTHER
1465803,9/24/13 0:00,IMAGERY/OTHER
7264111,2/10/14 0:00,IMAGERY/OTHER
4464114,3/12/14 0:00,IMAGERY/OTHER
14263044,3/12/14 0:00,IMAGERY/OTHER
13463117,2/10/14 0:00,IMAGERY/OTHER
7929118,3/24/20 0:00,IMAGERY/OTHER
2429169,3/24/20 0:00,IMAGERY/OTHER
194390806,5/5/20 0:00,IMAGERY/OTHER
190996080,5/5/20 0:00,IMAGERY/OTHER
193086313,5/5/20 0:00,IMAGERY/OTHER
109,5/22/15 0:00,IMAGERY
28217101,9/26/16 0:00,IMAGERY/OTHER
7217105,2/10/14 0:00,IMAGERY
116,5/22/15 0:00,IMAGERY/OTHER
117,5/22/15 0:00,IMAGERY/OTHER
4229620,3/24/20 0:00,IMAGERY/OTHER
6629801,3/24/20 0:00,IMAGERY
9629671,2/10/14 0:00,IMAGERY/OTHER
9529650,2/10/14 0:00,IMAGERY/OTHER
8729201,2/10/14 0:00,IMAGERY/OTHER
